Date,Labor Force,Employment,Unemployment,Unemployment Rate
1/31/2012,"970,467.00","910,132.00","60,335.00",6.2
2/29/2012,"975,218.00","916,397.00","58,821.00",6
3/31/2012,"975,894.00","920,414.00","55,480.00",5.7
4/30/2012,"977,545.00","925,725.00","51,820.00",5.3
5/31/2012,"980,346.00","925,446.00","54,900.00",5.6
6/30/2012,"985,918.00","925,123.00","60,795.00",6.2
7/31/2012,"987,168.00","926,319.00","60,849.00",6.2
8/31/2012,"983,445.00","926,331.00","57,114.00",5.8
9/30/2012,"990,047.00","936,851.00","53,196.00",5.4
10/31/2012,"997,883.00","945,455.00","52,428.00",5.3
11/30/2012,"1,002,068.00","951,832.00","50,236.00",5
12/31/2012,"998,046.00","946,506.00","51,540.00",5.2
1/31/2013,"1,001,517.00","942,850.00","58,667.00",5.9
2/28/2013,"1,004,387.00","949,097.00","55,290.00",5.5
3/31/2013,"1,005,799.00","952,135.00","53,664.00",5.3
4/30/2013,"1,013,469.00","962,955.00","50,514.00",5
5/31/2013,"1,015,995.00","963,227.00","52,768.00",5.2
6/30/2013,"1,020,906.00","962,747.00","58,159.00",5.7
7/31/2013,"1,021,681.00","965,005.00","56,676.00",5.5
8/31/2013,"1,018,560.00","964,631.00","53,929.00",5.3
9/30/2013,"1,024,099.00","970,374.00","53,725.00",5.2
10/31/2013,"1,022,669.00","970,524.00","52,145.00",5.1
11/30/2013,"1,032,556.00","984,452.00","48,104.00",4.7
12/31/2013,"1,026,954.00","981,993.00","44,961.00",4.4
1/31/2014,"1,030,117.00","981,844.00","48,273.00",4.7
2/28/2014,"1,039,235.00","990,351.00","48,884.00",4.7
3/31/2014,"1,044,442.00","997,218.00","47,224.00",4.5
4/30/2014,"1,042,466.00","1,001,860.00","40,606.00",3.9
5/31/2014,"1,043,412.00","999,598.00","43,814.00",4.2
6/30/2014,"1,048,186.00","1,000,960.00","47,226.00",4.5
7/31/2014,"1,050,454.00","1,001,372.00","49,082.00",4.7
8/31/2014,"1,046,454.00","998,741.00","47,713.00",4.6
9/30/2014,"1,048,533.00","1,003,952.00","44,581.00",4.3
